ori,des,path,shortest_path,Same
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
367,306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
202,325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
196,240,196_195_180_315_184_183_177_189_190_211_202_235_245_239_240,196_195_180_315_184_183_177_189_190_211_202_235_245_239_240,Yes
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
395,73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
331,4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
91,203,91_85_314_347_83_77_75_310_236_376_231_198_197_291_299_203,91_85_314_347_83_77_75_310_236_376_231_198_197_291_299_203,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
219,240,219_288_213_294_195_180_315_184_183_177_189_190_211_202_235_245_239_240,219_288_213_294_195_180_315_184_183_177_189_190_211_202_235_245_239_240,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,Yes
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,Yes
324,391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36_249_13_16_238_399,No
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,Yes
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
395,392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
52,185,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
233,306,233_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,233_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,No
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,Yes
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
15,418,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418,Yes
246,391,246_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,246_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
390,24,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24,Yes
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,226,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_182_226,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_182_226,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
324,146,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,49,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
55,4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
287,392,287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
15,176,15_34_33_30_236_376_231_198_196_195_180_315_185_179_416_422_335_176,15_34_33_30_236_376_231_198_196_195_180_315_185_179_416_422_335_176,Yes
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
283,222,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,Yes
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
283,148,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
55,222,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,Yes
96,392,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
324,32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,Yes
395,324,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_324,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_324,Yes
237,258,237_233_234_200_208_145_146_148_227_151_152_153_155_163_258,237_233_234_200_208_145_146_148_227_151_152_153_155_163_258,Yes
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
390,13,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_337_358_380_379_38_36_249_13,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32_13,No
400,79,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79,Yes
324,187,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_316_187,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_316_187,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,Yes
395,21,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
198,242,198_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,198_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,Yes
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,Yes
395,73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,Yes
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,Yes
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,Yes
345,82,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_348_347_82,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_348_347_82,Yes
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
340,80,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
48,392,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,48_45_43_37_39_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,No
219,391,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,89,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,Yes
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
385,4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
345,295,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_295,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_213_295,No
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
400,306,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,Yes
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
400,117,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117,Yes
340,325,340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
404,198,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
390,376,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
331,278,331_53_61_63_65_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278,331_52_360_0_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278,No
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,295,345_169_369_168_374_156_157_176_177_189_191_193_181_223_213_295,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_213_295,No
324,176,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153_156_157_176,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_416_422_335_176,No
91,207,91_85_314_347_83_77_75_310_237_233_235_246_34_33_30_236_376_231_199_216_207,91_85_314_347_83_77_75_310_236_376_231_199_216_207,No
324,198,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198,Yes
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
